App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C32_app257	that they 	that they 	that they 	that they 	that they 
C32_app258	are 	are 	are 	<del rend="strikethrough" sID="c57-0170__main__d3e34025"/>were<del eID="c57-0170__main__d3e34025"/>are 	are 
C32_app259	not the creations of his 	not the creations of his 	not the creations of his 	not the creations of his 	not the creations of his 
C32_app260	fancy, 	fancy, 	fancy, 	<lb n="c57-0170__main__2"/> fancy 	fancy, 
C32_app261	but the 	but the 	but the 	but the 	but the 
C32_app262	real 			real 	real 
C32_app263	beings 	beings 	beings 	beings 	beings 
C32_app264		themselves 	themselves 	<del rend="strikethrough" sID="c57-0170__main__d3e34034"/>that he<del eID="c57-0170__main__d3e34034"/><del rend="strikethrough" sID="c57-0170__main__d3e34037"/>saw<del eID="c57-0170__main__d3e34037"/><lb n="c57-0170__main__3"/><lb n="c57-0170__left_margin__1"/><del rend="strikethrough" sID="c57-0170__left_margin__d3e34049"/>beheld <del eID="c57-0170__left_margin__d3e34049"/><del rend="strikethrough" sID="c57-0170__main__d3e34056"/>and conversed with<del eID="c57-0170__main__d3e34056"/><lb n="c57-0170__left_margin__1"/> 	
C32_app265	who visit 	who visit 	who visit 	who visit 	who visit 
C32_app266				<lb n="c57-0170__left_margin__2"/> 	
C32_app267	him from 	him from 	him from 	him from 	him from 
C32_app268				<lb n="c57-0170__left_margin__3"/> 	
C32_app269	the regions 	the regions 	the regions 	the regions 	the regions 
C32_app270				<lb n="c57-0170__left_margin__4"/> 	
C32_app271	of a 	of a 	of a 	of a 	of a 
C32_app272	remote world. This 	remote world. This 	remote world. This 	<lb n="c57-0170__left_margin__5"/> remoter world –This 	remote world. This 
C32_app273	faith 	faith 	faith 	faith 	faith 
C32_app274	gives 	gives 	gives 	g<mdel>a</mdel>ives 	gives 
C32_app275	a solemnity to his reveries that 	a solemnity to his reveries that 	a solemnity to his reveries that 	a solemni<lb n="c57-0170__main__4"/>ty to his reveries that 	a solemnity to his reveries that 
C32_app276	render 	render 	render 	<del rend="strikethrough" sID="c57-0170__main__d3e34106"/>made<del eID="c57-0170__main__d3e34106"/>render<mdel>ed</mdel> 	render 
C32_app277	them 	them 	them 	them 	them 
C32_app278	to me 	to me 	to me 	<del rend="strikethrough" sID="c57-0170__main__d3e34116"/>peculiar<del eID="c57-0170__main__d3e34116"/><del rend="unmarked" sID="c57-0170__main__d3e34119"/>ly<del eID="c57-0170__main__d3e34119"/><lb n="c57-0170__main__5"/><del rend="strikethrough" sID="c57-0170__main__d3e34124"/>interresting.<del eID="c57-0170__main__d3e34124"/>to me, 	to me 
C32_app279	almost as imposing 	almost as imposing 	almost as imposing 	almost as imposing 	almost as imposing 
C32_app280	and interesting 	and interesting 	and interesting 	&inte<lb n="c57-0170__main__6"/>resting 	and interesting 
C32_app281	as 	as 	as 	as 	as 
C32_app282	truth.<p eID="novel1_letter4_div4_p42"/><p sID="novel1_letter4_div4_p43"/>Our 	truth.<p eID="novel1_letter4_div4_p42"/><p sID="novel1_letter4_div4_p43"/>Our 	truth.<p eID="novel1_letter4_div4_p44"/><p sID="novel1_letter4_div4_p45"/>Our 	truth.<milestone unit="tei:p"/><lb n="c57-0170__main__7"/> Our 	truth.<p eID="novel1_letter4_div4_p42"/><p sID="novel1_letter4_div4_p43"/>Our 
C32_app283	conversations 	conversations 	conversations 	conversations 	conversations 
C32_app284	are 	are 	are 	<del rend="strikethrough" sID="c57-0170__main__d3e34149"/>have<del eID="c57-0170__main__d3e34149"/>are 	are 
C32_app285	not always 	not always 	not always 	not always 	not always 
C32_app286				<lb n="c57-0170__main__8"/><del rend="strikethrough" sID="c57-0170__main__d3e34158"/>been<del eID="c57-0170__main__d3e34158"/> 	
C32_app287	confined to his own 	confined to his own 	confined to his own 	confined to his own 	confined to his own 
C32_app288	history 	history 	<pb n="190" xml:id="F1831_v_206"/>history 	history 	history 
C32_app289	and 	and 	and 	& 	and 
C32_app290	mis<pb n="159" xml:id="F1818_v3_163"/>fortunes. 	mis<pb n="247" xml:id="F1823_v2_520"/>fortunes. 	misfortunes. 	misfortunes– <lb n="c57-0170__main__9"/><del instant="true" rend="strikethrough" sID="c57-0170__main__d3e34163"/>and<del eID="c57-0170__main__d3e34163"/><mdel>o</mdel>On 	mis<pb n="159" xml:id="F1818_v3_163"/>fortunes. 
C32_app291	On 	On 	On 		On 
C32_app292	every point of general literature he 	every point of general literature he 	every point of general literature he 	every point of general literature he 	every point of general literature he 
C32_app293				<lb n="c57-0170__main__10"/> 	
C32_app294	displays unbounded 	displays unbounded 	displays unbounded 	displays unbounded 	displays unbounded 
C32_app295	knowledge, 	knowledge, 	knowledge, 	knowledge 	knowledge, 
C32_app296	and a quick and piercing apprehension. His eloquence is 	and a quick and piercing apprehension. His eloquence is 	and a quick and piercing apprehension. His eloquence is 	and a quick <lb n="c57-0170__main__11"/>& piercing apprehension. His eloquence is 	and a quick and piercing apprehension. His eloquence is 
C32_app297				<lb n="c57-0170__main__12"/> 	
C32_app298	forcible and 	forcible and 	forcible and 	forcible & 	forcible and 
C32_app299	touching; 	touching; 	touching; 	touching 	touching; 
C32_app300	nor can I hear 	nor can I hear 	nor can I hear 	nor can I hear 	nor can I hear 
C32_app301	him, 	him, 	him, 	him 	him, 
C32_app302	when 	when 	when 	when 	when 
C32_app303				<lb n="c57-0170__main__13"/> 	
C32_app304	he 	he 	he 	he 	he 
C32_app305	relates 	relates 	relates 	narrates 	relates 
C32_app306	a pathetic 	a pathetic 	a pathetic 	a pathetic 	a pathetic 
C32_app307	incident, 	incident, 	incident, 	incident 	incident, 
C32_app308	or endeavours to move the passions of pity 	or endeavours to move the passions of pity 	or endeavours to move the passions of pity 	or endea<lb n="c57-0170__main__14"/>vours to move the passions of pity 	or endeavours to move the passions of pity 
C32_app309	or love, 	or love, 	or love, 	& love 	or love, 
C32_app310	without 	without 	without 	without 	without 
C32_app311				<lb n="c57-0170__main__15"/> 	
C32_app312	tears. What a glorious creature must 	tears. What a glorious creature must 	tears. What a glorious creature must 	tears. What a glorious creature must 	tears. What a glorious creature must 
C32_app313				<del instant="true" rend="strikethrough" sID="c57-0170__main__d3e34196"/>this<del eID="c57-0170__main__d3e34196"/> 	
C32_app314	he 	he 	he 	he 	he 
C32_app315				<lb n="c57-0170__main__16"/> 	
C32_app316	have been in 	have been in 	have been in 	have been in 	have been in 
C32_app317	the 	the 	the 	his 	the 
C32_app318	days of 	days of 	days of 	days of 	days of 
C32_app319	his prosperity, 	his prosperity, 	his prosperity, 	prosperity 	his prosperity, 
C32_app320	when 	when 	when 	when 	when 
C32_app321				<lb n="c57-0170__main__17"/> 	
C32_app322	he is thus noble and godlike in 	he is thus noble and godlike in 	he is thus noble and godlike in 	he is thus noble & godlike in 	he is thus noble and godlike in 
C32_app323	ruin. 	ruin. 	ruin! 	ruin – 	ruin. 
C32_app324	He seems 	He seems 	He seems 	He seems 	He seems 
C32_app325				<lb n="c57-0170__main__18"/> 	
C32_app326	to feel his own 	to feel his own 	to feel his own 	to feel his own 	to feel his own 
C32_app327	worth, 	worth, 	worth, 	worth 	worth, 
C32_app328	and the greatness of 	and the greatness of 	and the greatness of 	& the greatness of 	and the greatness of 
C32_app329				<lb n="c57-0170__main__19"/> 	
C32_app330	his 	his 	his 	his 	his 
C32_app331	fall.<p eID="novel1_letter4_div4_p43"/><p sID="novel1_letter4_div4_p44"/>“When younger,” 	fall.<p eID="novel1_letter4_div4_p43"/><p sID="novel1_letter4_div4_p44"/>“When younger,” 	fall.<p eID="novel1_letter4_div4_p45"/><p sID="novel1_letter4_div4_p46"/>“When younger,” 	fall. <del rend="strikethrough" sID="c57-0170__main__d3e34208"/>I have felt, said he, great &<del eID="c57-0170__main__d3e34208"/><lb n="c57-0170__main__20"/> When younger, 	fall.<p eID="novel1_letter4_div4_p43"/><p sID="novel1_letter4_div4_p44"/>“When younger,” 
C32_app332	said he, 	said he, 	said he, 	said he, 	said he, 
C32_app333	“I 	“I 	“I 	I 	“I 
C32_app334	felt as if I 	believed myself 	believed myself 	felt as if I 	felt as if I 
C32_app335	were 			was 	were 
C32_app336	destined for some great 	destined for some great 	destined for some great 	destin<lb n="c57-0170__main__21"/>ed for some great 	destined for some great 
C32_app337	enterprise. 	enterprise. 	enterprise. 	enterprize. 	enterprise. 
C32_app338	My feelings 	My feelings 	My feelings 	My feelings 	My feelings 
C32_app339				<lb n="c57-0170__main__22"/> 	
C32_app340	are 	are 	are 	are 	are 
C32_app341	profound; 	profound; 	profound; 	profound 	profound; 
C32_app342	but I possessed a coolness of 	but I possessed a coolness of 	but I possessed a coolness of 	but I possessed a coolness of 	but I possessed a coolness of 
C32_app343	judgment 	judgment 	judgment 	judge<lb n="c57-0170__main__23"/>ment 	judgment 
C32_app344	that fitted me for 	that fitted me for 	that fitted me for 	that fitted me for 	that fitted me for 
C32_app345				gr<mdel>an</mdel>eat<mdel>d</mdel>enter<lb n="c57-0170__main__24"/>prises<lb n="c57-0170__left_margin__1"/> 	
C32_app346	illustrious 	illustrious 	illustrious 	illustrious 	illustrious 
C32_app347	achievements. 	achievements. 	achievements. 	<lb n="c57-0170__left_margin__2"/> atchievements. 	achievements. 
C32_app348	This sentiment of the worth of my 	This sentiment of the worth of my 	This sentiment of the worth of my 	This sentiment of the worth of my 	This sentiment of the worth of my 
C32_app349				<lb n="c57-0170__main__25"/> 	
C32_app350	nature supported 	nature supported 	nature supported 	nature supported 	nature supported 
C32_app351	me, 	me, 	me, 	me 	me, 
C32_app352	when others would have 	when others would have 	when others would have 	when others would<lb n="c57-0170__main__26"/> have 	when others would have 
C32_app353	been oppressed; 	been oppressed; 	been oppressed; 	sunk 	been oppressed; 
C32_app354	for I deemed it criminal 	for I deemed it criminal 	for I deemed it criminal 	for I deemed it criminal 	for I deemed it criminal 
C32_app355				<lb n="c57-0170__main__27"/> 	
C32_app356	to throw away in useless 	to throw away in useless 	to throw away in useless 	to throw away in useless 	to throw away in useless 
C32_app357	<pb n="160" xml:id="F1818_v3_164"/>grief 	<pb n="248" xml:id="F1823_v2_521"/>grief 	grief 	grief; 	<pb n="160" xml:id="F1818_v3_164"/>grief 
C32_app358	those talents that might be useful to my 	those talents that might be useful to my 	those talents that might be useful to my 	those ta<lb n="c57-0170__main__28"/>lents that might be useful to my 	those talents that might be useful to my 
C32_app359	fellow-creatures. 	fellow-creatures. 	fellow-creatures. 	<lb n="c57-0170__main__29"/> fellow creatures – 	fellow-creatures. 
C32_app360	When I reflected on the 	When I reflected on the 	When I reflected on the 	When I reflected on the 	When I reflected on the 
C32_app361				<lb n="c57-0170__main__30"/> 	
C32_app362	work 	work 	work 	work 	work 
C32_app363				that 	
C32_app364	I had 	I had 	I had 	I had 	I had 
C32_app365	completed, 	completed, 	completed, 	compleated, 	completed, 
C32_app366	no less a one 	no less a one 	no less a one 	no less a one 	no less a one 
C32_app367				<lb n="c57-0170__main__31"/> 	
C32_app368	than the creation of a sensitive and rational 	than the creation of a sensitive and rational 	than the creation of a sensitive and rational 	than the creation of a sensitive &<lb n="c57-0170__main__32"/> rational 	than the creation of a sensitive and rational 
C32_app369	animal, 	animal, 	animal, 	animal 	animal, 
C32_app370	I could not rank myself with the herd of common projectors. 	I could not rank myself with the herd of common projectors. 	I could not rank myself with the herd of common projectors. 	I could not rank my<lb n="c57-0170__main__33"/>self with the herd of common projectors. 	I could not rank myself with the herd of common projectors. 
C32_app371				<lb n="c57-0170__main__34"/> 	
C32_app372	But this 	But this 	But this 	But this 	But this 
C32_app373	feeling, 	thought, 	thought, 	feeling 	feeling, 
C32_app374	which supported me 	which supported me 	which supported me 	which supported me 	which supported me 
C32_app375	in the commencement of my career, 	in the commencement of my career, 	in the commencement of my career, 	<del rend="strikethrough" sID="c57-0170__main__d3e34304"/>only<del eID="c57-0170__main__d3e34304"/><lb n="c57-0170__main__35"/> 	in the commencement of my career, 
C32_app376	now serves only to 	now serves only to 	now serves only to 	now serves <metamark function="insert">^</metamark>only to 	now serves only to 
C32_app377	plunge 	plunge 	plunge 	<del rend="strikethrough" sID="c57-0170__main__d3e34323"/>sink<del eID="c57-0170__main__d3e34323"/>plunge 	plunge 
C32_app378	me lower in the 	me lower in the 	me lower in the 	me lower in <metamark function="insert">^</metamark>the 	me lower in the 
C32_app379	dust. 	dust. 	dust. 	dust— 	dust. 
C32_app380	All my speculations and hopes are as 	All my speculations and hopes are as 	All my speculations and hopes are as 	All<lb n="c57-0171__main__1"/> my speculations & hopes are as 	All my speculations and hopes are as 
C32_app381	nothing; and, 	nothing; and, 	nothing; and, 	nothing and 	nothing; and, 
C32_app382	like the 	like the 	like the 	like the 	like the 
C32_app383				<lb n="c57-0171__main__2"/> 	
C32_app384	archangel who aspired to 	archangel who aspired to 	archangel who aspired to 	Archangel who aspired to 	archangel who aspired to 
C32_app385	omnipotence, 	omnipotence, 	omnipotence, 	omnipotence 	omnipotence, 
C32_app386	I am 	I am 	I am 	I am 	I am 
C32_app387				<del rend="strikethrough" sID="c57-0171__main__d3e34355"/>now<del eID="c57-0171__main__d3e34355"/><lb n="c57-0171__main__3"/> 	
C32_app388	chained in an eternal hell. My imagination 	chained in an eternal hell. My imagination 	chained in an eternal hell. My imagination 	chained in an eternal hell. My imagination 	chained in an eternal hell. My imagination 
C32_app389				<lb n="c57-0171__main__4"/> 	
C32_app390	was 	was 	was 	was 	was 
C32_app391	vivid, 	vivid, 	vivid, 	vivid 	vivid, 
C32_app392	yet my 	yet my 	yet my 	yet my 	yet my 
C32_app393				<del rend="strikethrough" sID="c57-0171__main__d3e34363"/>app<del eID="c57-0171__main__d3e34363"/> 	
C32_app394	powers of 	powers of 	powers of 	powers of 	powers of 
C32_app395	analysis and 	analysis and 	analysis and 		analysis and 
C32_app396	application were 	application were 	application were 	application were 	application were 
C32_app397	intense; 	intense; 	intense; 	in<lb n="c57-0171__main__5"/>tense – 	intense; 
C32_app398	by the union of these qualities I 	by the union of these qualities I 	by the union of these qualities I 	by the union of these qualities I 	by the union of these qualities I 
C32_app399				<del rend="strikethrough" sID="c57-0171__main__d3e34372"/>ex<del eID="c57-0171__main__d3e34372"/> 	
C32_app400	conceived 	conceived 	conceived 	conceived 	conceived 
C32_app401				<lb n="c57-0171__main__6"/> 	
C32_app402	the 	the 	the 	the 	the 
C32_app403	idea, 	idea, 	idea, 	idea 	idea, 
C32_app404	and executed the 	and executed the 	and executed the 	and executed the 	and executed the 
C32_app405				<del instant="true" rend="strikethrough" sID="c57-0171__main__d3e34378"/>desig<del eID="c57-0171__main__d3e34378"/> 	
C32_app406	creation of a 	creation of a 	creation of a 	creation of a 	creation of a 
C32_app407	man. 	man. 	man. 	man– <lb n="c57-0171__main__7"/> 	man. 
C32_app408	Even now I cannot 	Even now I cannot 	Even now I cannot 	Even now I cannot 	Even now I cannot 
C32_app409	recollect, 	recollect, 	recollect, 	recollect 	recollect, 
C32_app410	without 	without 	without 	without 	without 
C32_app411	passion, 	passion, 	passion, 	passion <lb n="c57-0171__main__8"/> 	passion, 
C32_app412	my reveries while the work was 	my reveries while the work was 	my reveries while the work was 	my reveries while the work was 	my reveries while the work was 
C32_app413	incomplete. I 	incomplete. I 	incomplete. I 	incomplete –I <lb n="c57-0171__main__9"/> 	incomplete. I 
C32_app414	trod heaven in my 	trod heaven in my 	trod heaven in my 	trod heaven in my 	trod heaven in my 
C32_app415	thoughts, 	thoughts, 	thoughts, 	thoughts – 	thoughts, 
C32_app416	now exulting 	now exulting 	now exulting 	now exulting 	now exulting 
C32_app417				<lb n="c57-0171__main__10"/> 	
C32_app418	in my 	in my 	in my 	in my 	in my 
C32_app419	powers, 	powers, 	powers, 	powers – 	powers, 
C32_app420	now 	now 	now 	now 	now 
C32_app421				<del instant="true" rend="strikethrough" sID="c57-0171__main__d3e34389"/>wi<del eID="c57-0171__main__d3e34389"/> 	
C32_app422	burning with the idea 	burning with the idea 	burning with the idea 	burning with the idea 	burning with the idea 
C32_app423				<lb n="c57-0171__main__11"/> 	
C32_app424	of 	of 	of 	of 	of 
C32_app425	<pb n="161" xml:id="F1818_v3_165"/>their 	<pb n="249" xml:id="F1823_v2_522"/>their 	their 	their 	<pb n="161" xml:id="F1818_v3_165"/>their 
C32_app426	effects. 	effects. 	effects. 	consequen<mdel>s</mdel>ces. 	effects. 
C32_app427	From my infancy I was 	From my infancy I was 	From my infancy I was 	From my infancy I was 	From my infancy I was 
C32_app428				<lb n="c57-0171__main__12"/> 	
C32_app429	imbued with high hopes and a lofty 	imbued with high hopes and a lofty 	imbued with high hopes and a lofty 	imbued with high hopes and a lofty 	imbued with high hopes and a lofty 
C32_app430	ambition; 	ambition; 	ambition; 	ambition <lb n="c57-0171__main__13"/> 	ambition; 
C32_app431	but how am I 	but how am I 	but how am I 	but how am I 	but how am I 
C32_app432	sunk! Oh! 	sunk! Oh! 	sunk! Oh! 	sunk – Oh 	sunk! Oh! 
C32_app433	my 	my 	my 	my 	my 
C32_app434	friend, 	friend, 	friend, 	friend – 	friend, 
C32_app435	if you had 	if you had 	if you had 	if you had 	if you had 
C32_app436	known 	known 	known 	<lb n="c57-0171__main__14"/> know<mdel>m</mdel>n 	known 
C32_app437	me as I once 	me as I once 	me as I once 	me as I once 	me as I once 
C32_app438	was, 	was, 	was, 	was <del rend="strikethrough" sID="c57-0171__main__d3e34420"/>who<del eID="c57-0171__main__d3e34420"/> 	was, 
C32_app439	you would 	you would 	you would 	you would 	you would 
C32_app440				<lb n="c57-0171__main__15"/> 	
C32_app441	not 	not 	not 	not 	not 
C32_app442	recognize 	recognize 	recognise 	recognize 	recognize 
C32_app443	me 	me 	me 	me 	me 
C32_app444				<del rend="strikethrough" sID="c57-0171__main__d3e34425"/>even<del eID="c57-0171__main__d3e34425"/> 	
C32_app445	in this 	in this 	in this 	in this 	in this 
C32_app446	state 	state 	state 	<del rend="strikethrough" sID="c57-0171__main__d3e34430"/>misery<del eID="c57-0171__main__d3e34430"/><metamark function="insert">^</metamark>state 	state 
C32_app447	of 	of 	of 	of 	of 
C32_app448	degradation. Despondency 	degradation. Despondency 	degradation. Despondency 	<del instant="true" rend="strikethrough" sID="c57-0171__main__d3e34441"/>dgr<del eID="c57-0171__main__d3e34441"/> degradationDespon<lb n="c57-0171__main__16"/>dancy 	degradation. Despondency 
C32_app449	rarely visited my 	rarely visited my 	rarely visited my 	rarely visited my 	rarely visited my 
C32_app450	heart; 	heart; 	heart; 	heart 	heart; 
C32_app451	a high destiny 	a high destiny 	a high destiny 	a high destiny 	a high destiny 
C32_app452				<lb n="c57-0171__main__17"/> 	
C32_app453	seemed to bear me on, 	seemed to bear me on, 	seemed to bear me on, 	seemed to bear me on, 	seemed to bear me on, 
C32_app454	until 	until 	until 	untill 	until 
C32_app455	I 	I 	I 	I 	I 
C32_app456	fell, never, 	fell, never, 	fell, never, 	fe<mdel>e</mdel>ll oh, never <lb n="c57-0171__main__18"/> 	fell, never, 
C32_app457	never again to 	never again to 	never again to 	never <metamark function="insert">^</metamark>again to 	never again to 
C32_app458	rise.”<p eID="novel1_letter4_div4_p44"/><p sID="novel1_letter4_div4_p45"/>Must 	rise.”<p eID="novel1_letter4_div4_p44"/><p sID="novel1_letter4_div4_p45"/>Must 	rise.”<p eID="novel1_letter4_div4_p46"/><p sID="novel1_letter4_div4_p47"/>Must 	rise" <del rend="strikethrough" sID="c57-0171__main__d3e34478"/>again<del eID="c57-0171__main__d3e34478"/>.<milestone unit="tei:p"/><lb n="c57-0171__main__19"/> Must 	rise.”<p eID="novel1_letter4_div4_p44"/><p sID="novel1_letter4_div4_p45"/>Must 
C32_app459	I 	I 	I 	I 	I 
C32_app460	then 	then 	then 		then 
C32_app461	lose this 	lose this 	lose this 	lose this 	lose this 
C32_app462	admirable 	admirable 	admirable 	<del rend="strikethrough" sID="c57-0171__main__d3e34488"/>creature<del eID="c57-0171__main__d3e34488"/><metamark function="insert">^</metamark>admirable 	admirable 
C32_app463	being? I have 	being? I have 	being? I have 	being? I have 	being? I have 
C32_app464				<lb n="c57-0171__main__20"/> 	
C32_app465	longed for a 	longed for a 	longed for a 	longed for a 	longed for a 
C32_app466	friend; 	friend; 	friend; 	friend, 	friend; 
C32_app467	I have sought one who would 	I have sought one who would 	I have sought one who would 	I have sought one who would 	I have sought one who would 
C32_app468	sympathize 	sympathize 	sympathise 	sympathize 	sympathize 
C32_app469				<lb n="c57-0171__main__21"/> 	
C32_app470	with and love me. 	with and love me. 	with and love me. 	with & love me. 	with and love me. 
C32_app471	Behold, 	Behold, 	Behold, 	Behold 	Behold, 
C32_app472	on these 	on these 	on these 	on these 	on these 
C32_app473	desert 	desert 	desert 	desart 	desert 
C32_app474	seas 	seas 	seas 	seas 	seas 
C32_app475				<lb n="c57-0171__main__22"/> 	
C32_app476	I have found 	I have found 	I have found 	I have found 	I have found 
C32_app477	such a one; but, 	such a one; but, 	such a one; but, 	<del rend="strikethrough" sID="c57-0171__main__d3e34513"/>one<del eID="c57-0171__main__d3e34513"/>such an one – but 	such a one; but, 
C32_app478	I 	I 	I 	I 	I 
C32_app479	fear, 	fear, 	fear, 	fear 	fear, 
C32_app480	I have gained him 	I have gained him 	I have gained him 	I have gained him 	I have gained him 
C32_app481	only 	only 	only 	<lb n="c57-0171__main__23"/> but 	only 
C32_app482	to 	to 	to 	to 	to 
C32_app483	know 	know 	<pb n="191" xml:id="F1831_v_207"/>know 	know 	know 
C32_app484	his 	his 	his 	his 	his 
C32_app485	value, 	value, 	value, 	value 	value, 
C32_app486	and lose 	and lose 	and lose 	& lose 	and lose 
C32_app487	him. I 	him. I 	him. I 	him –I 	him. I 
C32_app488	would 	would 	would 	would 	would 
C32_app489				<lb n="c57-0171__main__24"/> 	
C32_app490	reconcile him 	reconcile him 	reconcile him 	reconcile him 	reconcile him 
C32_app491	to life, 	to life, 	to life, 	with life 	to life, 
C32_app492	but he repulses the 	but he repulses the 	but he repulses the 	but he repulses the 	but he repulses the 
C32_app493	idea.<p eID="novel1_letter4_div4_p45"/><p sID="novel1_letter4_div4_p46"/>“I 	idea.<p eID="novel1_letter4_div4_p45"/><p sID="novel1_letter4_div4_p46"/>“I 	idea.<p eID="novel1_letter4_div4_p47"/><p sID="novel1_letter4_div4_p48"/>“I 	<lb n="c57-0171__main__25"/> thought. "I 	idea.<p eID="novel1_letter4_div4_p45"/><p sID="novel1_letter4_div4_p46"/>“I 
C32_app494	thank 	thank 	thank 	thank 	thank 
C32_app495	you, Walton,” 	you, Walton,” 	you, Walton,” 	you," Walton," 	you, Walton,” 
C32_app496	he said, 	he said, 	he said, 	he said, 	he said, 
C32_app497	“for 	“for 	“for 	but <lb n="c57-0171__main__26"/> When for 	“for 
C32_app498	your kind intentions 	your kind intentions 	your kind intentions 	your kind intentions 	your kind intentions 
C32_app499	towards 	towards, 	towards 	towards 	towards 
C32_app500	so 	so 	so 	so 	so 
C32_app501				<lb n="c57-0171__main__27"/> 	
C32_app502	miserable a 	miserable a 	miserable a 	miserable a 	miserable a 
C32_app503	wretch; 	wretch; 	wretch; 	wretch – 	wretch; 
C32_app504	but when you speak 	but when you speak 	but when you speak 	but when you speak 	but when you speak 
C32_app505				<lb n="c57-0171__main__28"/> 	
C32_app506	of new 	of new 	of new 	of new 	of new 
C32_app507	ties, and fresh affections, 	ties, and fresh affections, 	ties, and fresh affections, 	<del rend="strikethrough" sID="c57-0171__main__d3e34542"/>connections<del eID="c57-0171__main__d3e34542"/>ties and<del rend="strikethrough" sID="c57-0171__main__d3e34552"/>think<del eID="c57-0171__main__d3e34552"/>fresh affections 	ties, and fresh affections, 
C32_app508	<pb n="162" xml:id="F1818_v3_166"/>think 	<pb n="250" xml:id="F1823_v2_523"/>think 	think 	think 	<pb n="162" xml:id="F1818_v3_166"/>think 
C32_app509	you that any 	you that any 	you that any 	you that any 	you that any 
C32_app510				<lb n="c57-0171__main__29"/> 	
C32_app511	can replace those 	can replace those 	can replace those 	can replace those 	can replace those 
C32_app512	who 	who 	who 	<del rend="strikethrough" sID="c57-0171__main__d3e34566"/>I have lost<del eID="c57-0171__main__d3e34566"/><mdel>.</mdel>which 	who 
C32_app513	are gone? Can any man 	are gone? Can any man 	are gone? Can any man 	are gone? Can any man 	are gone? Can any man 
C32_app514				<lb n="c57-0171__main__30"/> 	
C32_app515	be to me as Clerval 	be to me as Clerval 	be to me as Clerval 	be to me as Clerval 	be to me as Clerval 
C32_app516	was; 	was; 	was; 	was 	was; 
C32_app517	or any woman another 	or any woman another 	or any woman another 	or any woman ano<lb n="c57-0171__main__31"/>ther 	or any woman another 
C32_app518	Elizabeth? 	Elizabeth? 	Elizabeth? 	Elizabeth. 	Elizabeth? 
C32_app519	Even where the affections are 	Even where the affections are 	Even where the affections are 	Even where the affections are 	Even where the affections are 
C32_app520				<lb n="c57-0171__main__32"/> 	
C32_app521	not strongly moved by any superior 	not strongly moved by any superior 	not strongly moved by any superior 	not strongly moved by any superior 	not strongly moved by any superior 
C32_app522	excellence, 	excellence, 	excellence, 	excel<lb n="c57-0171__main__33"/>lence 	excellence, 
C32_app523	the companions of our childhood always possess a certain power over our 	the companions of our childhood always possess a certain power over our 	the companions of our childhood always possess a certain power over our 	the companions of our childhood al<lb n="c57-0172__main__1"/>ways possess a certain power over our 	the companions of our childhood always possess a certain power over our 
C32_app524	minds, which 	minds, which 	minds, which 	mind <lb n="c57-0172__main__2"/> that 	minds, which 
C32_app525	hardly any 	hardly any 	hardly any 	hardly any 	hardly any 
C32_app526				other 	
C32_app527	later friend can 	later friend can 	later friend can 	later friend can 	later friend can 
C32_app528				<lb n="c57-0172__main__3"/> 	
C32_app529	obtain. They know our infantine 	obtain. They know our infantine 	obtain. They know our infantine 	obtain. They know our infantine 	obtain. They know our infantine 
C32_app530	dispositions, which, 	dispositions, which, 	dispositions, which, 	feelings <lb n="c57-0172__main__4"/> which 	dispositions, which, 
C32_app531	however they may be afterwards 	however they may be afterwards 	however they may be afterwards 	however they may be afterwards 	however they may be afterwards 
C32_app532	modified, 	modified, 	modified, 	<lb n="c57-0172__main__5"/> modified 	modified, 
C32_app533	are never 	are never 	are never 	are never 	are never 
C32_app534	eradicated; 	eradicated: 	eradicated; 	<del rend="strikethrough" sID="c57-0172__main__d3e34619"/>entirely changed<del eID="c57-0172__main__d3e34619"/><metamark function="insert">^</metamark>eradicated 	eradicated; 
C32_app535	and they 	and they 	and they 	and they 	and they 
C32_app536				<lb n="c57-0172__main__6"/> 	
C32_app537	can judge of our actions with 	can judge of our actions with 	can judge of our actions with 	can judge of our actions with 	can judge of our actions with 
C32_app538	more certain conclusions as to the integrity of our motives. 	more certain conclusions as to the integrity of our motives. 	more certain conclusions as to the integrity of our motives. 	greater <lb n="c57-0172__main__7"/> certainty – 	more certain conclusions as to the integrity of our motives. 
C32_app539	A sister or 	A sister or 	A sister or 	A sister or 	A sister or 
C32_app540	a 	a 	a 		a 
C32_app541	brother can never, unless indeed such 	brother can never, unless indeed such 	brother can never, unless indeed such 	brother can never, un<lb n="c57-0172__main__8"/>less indeed such 	brother can never, unless indeed such 
C32_app542	symptoms 	symptoms 	symptoms 	symtoms 	symptoms 
C32_app543	have been 	have been 	have been 	have been 	have been 
C32_app544	shewn 	shown 	shown 	shewn 	shewn 
C32_app545	early, 	early, 	early, 	<lb n="c57-0172__main__9"/> early 	early, 
C32_app546	suspect the other of fraud or false 	suspect the other of fraud or false 	suspect the other of fraud or false 	suspect the other of fraud or false 	suspect the other of fraud or false 
C32_app547	dealing, 	dealing, 	dealing, 	<lb n="c57-0172__main__10"/> dealing 	dealing, 
C32_app548	when another 	when another 	when another 	when another 	when another 
C32_app549	friend, 	friend, 	friend, 	friend 	friend, 
C32_app550	however 	however 	however 	however 	however 
C32_app551				<lb n="c57-0172__main__11"/> 	
