App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app214	design which she never found reason to repent.<p eID="novel1_letter4_chapter1_div4_div1_p8"/><p sID="novel1_letter4_chapter1_div4_div1_p9"/>From this time Elizabeth Lavenza became 	design which she never found reason to repent.<p eID="novel1_letter4_chapter1_div4_div1_p8"/><p sID="novel1_letter4_chapter1_div4_div1_p9"/>From this time Elizabeth Lavenza became 	being heaven-sent, 		design which she never found reason to repent.<p eID="novel1_letter4_chapter1_div4_div1_p8"/><p sID="novel1_letter4_chapter1_div4_div1_p9"/>From this time Elizabeth Lavenza became 
C07_app215			and 	and 	
C07_app216			bearing a celestial stamp in all her features.<p eID="novel1_letter4_chapter1_div4_div1_p8"/><p sID="novel1_letter4_chapter1_div4_div1_p9"/><pb n="22" xml:id="F1831_v_038"/>The peasant woman, perceiving that 	phi<lb n="c56-0011__main__8"/>losphical than 	
C07_app217	my 	my 	my 		my 
C07_app218	playfellow, and, as we grew older, 	playfellow, and, as we grew older, 	mother fixed eyes of wonder and admiration on this lovely girl, eagerly communicated her history. 		playfellow, and, as we grew older, 
C07_app219	my 	my 		my 	my 
C07_app220	friend. 	friend. 		companion <lb n="c56-0011__main__9"/> 	friend. 
C07_app221	She was 	She was 	She was 		She was 
C07_app222	docile and good tempered, 	docile and good tempered, 	not her child, but the daughter of 		docile and good tempered, 
C07_app223	yet 	yet 		Yet 	yet 
C07_app224	gay and playful as 	gay and playful as 		I 	gay and playful as 
C07_app225	a 	a 	a 		a 
C07_app226	summer insect. Although she 	summer insect. Although she 	Milanese nobleman. Her mother 		summer insect. Although she 
C07_app227	was 	was 	was 	was 	was 
C07_app228	lively 	lively 	a German, 		lively 
C07_app229	and 	and 	and 		and 
C07_app230	animated, 	animated, 	had died on giving 		animated, 
C07_app231	her 	her 	her 		her 
C07_app232	feelings 	feelings 	birth. The infant had been placed with these good people to nurse: they 		feelings 
C07_app233	were 	were 	were 		were 
C07_app234	strong 	strong 	better off then. They had 		strong 
C07_app235			not 	not 	
C07_app236			been long married, 	<del rend="strikethrough" sID="c56-0011__main__d2e150"/>n<del eID="c56-0011__main__d2e150"/> so mild 	
C07_app237	and 	and 	and 		and 
C07_app238	deep, 	deep, 	their eldest child was but just born. The father of their charge was one of those Italians nursed in the memory of the antique glory of Italy,—one among the <hi sID="novel1_letter4_chapter1_div4_div1_p9_hi1"/>schiavi ognor frementi<hi eID="novel1_letter4_chapter1_div4_div1_p9_hi1"/>, who exerted himself to obtain the liberty of his country. He became the victim of its weakness. Whether he had died, 		deep, 
C07_app239			or 	or 	
C07_app240			still lingered in the dungeons of Austria, was not known. His property was confiscated, his child became an orphan 	yielding. <lb n="c56-0011__main__10"/> 	
C07_app241	and 	and 	and 		and 
C07_app242			a beggar. She continued with 		
C07_app243	her 	her 	her 		her 
C07_app244	disposition uncommonly affectionate. No one could better enjoy liberty, yet no one could submit 	disposition uncommonly affectionate. No one could better enjoy liberty, yet no one could submit 	foster parents, and bloomed in their rude abode, fairer than a garden rose among dark-leaved brambles.<p eID="novel1_letter4_chapter1_div4_div1_p9"/><p sID="novel1_letter4_chapter1_div4_div1_p10"/>When my father returned from Milan, he found playing 		disposition uncommonly affectionate. No one could better enjoy liberty, yet no one could submit 
C07_app245	with 	with 	with 		with 
C07_app246	more grace 	more grace 	me in the hall of our villa, a child fairer 		more grace 
C07_app247	than 	than 	than 		than 
C07_app248	she did 	she did 	pictured cherub—a creature who seemed 		she did 
C07_app249	to 	to 	to 		to 
C07_app250	constraint 	constraint 	shed radiance from her looks, and whose form 		constraint 
C07_app251	and 	and 	and 		and 
C07_app252	caprice. Her imagination 	caprice. Her imagination 	motions were lighter than the chamois of the hills. The apparition 		caprice. Her imagination 
C07_app253	was 	was 	was 		was 
C07_app254	luxuriant, yet 	luxuriant, yet 	soon explained. With his permission 		luxuriant, yet 
C07_app255			my 	My 	
C07_app256			mother prevailed on 		
C07_app257	her 	her 	her 		her 
C07_app258	capability 	capability 	rustic guardians to yield their charge to her. They were fond 		capability 
C07_app259	of 	of 	of 		of 
C07_app260	application 	application 	the sweet orphan. 	application 	application 
C07_app261	was great. 	was great. 			was great. 
C07_app262	Her 	Her 	Her 		Her 
C07_app263	person 	person 	presence had seemed a blessing to them; 		person 
C07_app264	was 	was 		was 	was 
C07_app265	the image of 	the image of 		of longer endurance <lb n="c56-0011__main__11"/><del rend="strikethrough" sID="c56-0011__main__d2e158"/>than hers<del eID="c56-0011__main__d2e158"/> 	the image of 
C07_app266			but it 	but it 	
C07_app267			would be unfair to 		
C07_app268	her 	her 	her 		her 
C07_app269	mind; 	mind; 	to keep 		mind; 
C07_app270	her 	her 	her 		her 
C07_app271	hazel eyes, although as lively as a bird’s, possessed an attractive softness. Her figure 	hazel eyes, although as lively as a bird’s, possessed an attractive softness. Her figure 	in poverty and want, when Providence afforded her such powerful protection. They consulted their village priest, 		hazel eyes, although as lively as a bird’s, possessed an attractive softness. Her figure 
C07_app272	was 	was 		was 	was 
C07_app273	light 	light 		not 	light 
C07_app274	and 	and 	and 		and 
C07_app275	airy; and, though capable 	airy; and, though capable 	the result was, that Elizabeth Lavenza became the inmate of my parents’ house—my more than sister—the beautiful and adored companion 		airy; and, though capable 
C07_app276	of 	of 	of 		of 
C07_app277	enduring great fatigue, she appeared 	enduring great fatigue, she appeared 	all my occupations and my pleasures.<p eID="novel1_letter4_chapter1_div4_div1_p10"/><p sID="novel1_letter4_chapter1_div4_div1_p11"/>Every one loved Elizabeth. 		enduring great fatigue, she appeared 
C07_app278	the 	the 	The 		the 
C07_app279	most fragile creature in the world. 	most fragile creature in the world. 	passionate and almost reverential attachment with which all regarded her became, 		most fragile creature in the world. 
C07_app280	While I 	While I 	while I 		While I 
C07_app281	admired 	admired 	shared it, my pride 		admired 
C07_app282	<pb n="047" xml:id="F1818_v1_059"/>her understanding 	her under<pb n="47" xml:id="F1823_v1_066"/>standing 			<pb n="047" xml:id="F1818_v1_059"/>her understanding 
C07_app283	and 	and 	and 		and 
C07_app284	fancy, I loved 	fancy, I loved 	my delight. On the evening previous to her being brought 		fancy, I loved 
C07_app285	to 	to 	to 		to 
C07_app286	tend 	tend 	my home, my mother had said playfully,—“I have a pretty present for my Victor—to-morrow he shall have it.” And when, 		tend 
C07_app287	on 	on 	on 		on 
C07_app288	her, 	her, 	the morrow, she presented Elizabeth to me 		her, 
C07_app289	as 	as 	as 		as 
C07_app290	I should on a favourite animal; 	I should on a favourite animal; 	her promised gift, I, with childish seriousness, interpreted her words literally, and looked upon Elizabeth as mine—mine to protect, love, 		I should on a favourite animal; 
C07_app291	and 	and 	and 		and 
C07_app292			<pb n="23" xml:id="F1831_v_039"/>cherish. All praises bestowed on her, 		
C07_app293	I 	I 	I 		I 
C07_app294	never saw so much grace both 	never saw so much grace both 	received as made to a possession 		never saw so much grace both 
C07_app295	of 	of 	of 		of 
C07_app296	person and mind united to 	person and mind united to 	my own. We called each other familiarly by the name of cousin. No word, no expression could body forth 		person and mind united to 
C07_app297	so 	so 		so 	so 
C07_app298	little pretension.<p eID="novel1_letter4_chapter1_div4_div1_p9"/><p sID="novel1_letter4_chapter1_div4_div1_p10"/>Every one adored Elizabeth. If 	little pretension.<p eID="novel1_letter4_chapter1_div4_div1_p9"/><p sID="novel1_letter4_chapter1_div4_div1_p10"/>Every one adored Elizabeth. If 		severe <lb n="c56-0011__main__12"/><del rend="strikethrough" sID="c56-0011__main__d2e163"/>as hers<del eID="c56-0011__main__d2e163"/> whil<mdel>e</mdel>st 	little pretension.<p eID="novel1_letter4_chapter1_div4_div1_p9"/><p sID="novel1_letter4_chapter1_div4_div1_p10"/>Every one adored Elizabeth. If 
C07_app299	the 	the 	the 		the 
C07_app300	servants had any request 	servants had any request 	kind of relation in which she stood to me—my more than sister, since till death she was 		servants had any request 
C07_app301	to 	to 	to 		to 
C07_app302	make, 	make, 	be mine only.<p eID="novel1_letter4_chapter1_div4_div1_p11"/><milestone n="1" type="end" unit="chapter"/><milestone n="2" type="start" unit="chapter"/><head sID="novel1_letter4_chapter2_div4_div2_head1"/>CHAPTER II.<head eID="novel1_letter4_chapter2_div4_div2_head1"/><p sID="novel1_letter4_chapter2_div4_div2_p1"/> W<hi sID="novel1_letter4_chapter2_div4_div2_p1_hi1"/>E<hi eID="novel1_letter4_chapter2_div4_div2_p1_hi1"/> were brought up together; there 		make, 
C07_app303	it 	it 		it 	it 
C07_app304	was 	was 	was 	<del rend="strikethrough" sID="c56-0011__main__d2e176"/>lasted<del eID="c56-0011__main__d2e176"/>enduredmy amusements <lb n="c56-0011__main__13"/> 	was 
C07_app305	always through her intercession. 	always through her intercession. 	not quite a year difference in our ages. I need not say that 		always through her intercession. 
C07_app306	We 	We 	we 		We 
C07_app307	were 	were 	were 	were 	were 
C07_app308	strangers to any species 	strangers to any species 	strangers to any species 	studying old books 	strangers to any species 
C07_app309	of 	of 	of 	of 	of 
C07_app310	disunion 	disunion 	disunion 	chemistry <lb n="c56-0011__main__14"/> 	disunion 
C07_app311	and 	and 	or dispute. Harmony was the soul 	and 	and 
C07_app312	dispute; for although there was a great dissimilitude 	dispute; for although there was a great dissimilitude 		natural magic those 	dispute; for although there was a great dissimilitude 
C07_app313			of 	of 	
C07_app314			our companionship, and the diversity and contrast that subsisted 		
C07_app315	in our 	in our 	in our 		in our 
C07_app316	characters, there 	characters, there 	characters drew us nearer together. 		characters, there 
C07_app317			Elizabeth 	Elizabeth 	
C07_app318	was 	was 	was 	were <lb n="c56-0011__main__15"/> drawing 	was 
C07_app319	an harmony in that very dissimilitude. 	an harmony in that very dissimilitude. 	of a calmer and more concentrated disposition; but, with all my ardour, 		an harmony in that very dissimilitude. 
C07_app320	I was 	I was 	I was 		I was 
C07_app321			capable of a 		
C07_app322	more 	more 	more 		more 
C07_app323	calm 	calm 	intense application, 		calm 
C07_app324	and 	and 	and 		and 
C07_app325	philosophical than my companion; yet my temper was not so yielding. My application was 	philosophical than my companion; yet my temper was not so yielding. My application was 	was more deeply smitten with the thirst for knowledge. She busied herself with following the aerial creations 		philosophical than my companion; yet my temper was not so yielding. My application was 
C07_app326	of 	of 	of 		of 
C07_app327	longer endurance; but it was not so severe whilst it endured. 	longer endurance; but it was not so severe whilst it endured. 	the poets; and in the majestic 		longer endurance; but it was not so severe whilst it endured. 
C07_app328			and 	& 	
C07_app329			wondrous scenes which surrounded our Swiss home—the sublime shapes of 	music.<metamark function="displacement" xml:id="c56-0011.13">X</metamark><metamark function="displacement">X</metamark> 	
C07_app330	I delighted in investigating 	I delighted in investigating 		I delighted in investigating 	I delighted in investigating 
C07_app331	the 	the 	the 	the 	the 
C07_app332	facts 	facts 	mountains; the changes of 	facts 	facts 
C07_app333	relative 	relative 		relating 	relative 
C07_app334	to 	to 		to 	to 
C07_app335	the 	the 	the 	the 	the 
C07_app336	actual 	actual 	seasons; tempest and calm; the silence of winter, and 	actual 	actual 
C07_app337	world; 	world; 		world, 	world; 
C07_app338	she busied herself in following 	she busied herself in following 		she busied herself in <metamark function="insert">^</metamark>following 	she busied herself in following 
C07_app339	the 	the 	the 	the 	the 
C07_app340	aërial 	aërial 	life and turbulence 	aerial 	aërial 
C07_app341	creations 	creations 		creations 	creations 
C07_app342	of 	of 	of 	of 	of 
C07_app343			our Alpine summers,—she found ample scope for admiration and delight. While my companion contemplated with a serious and satisfied spirit 		
C07_app344	the 	the 	the 	the 	the 
C07_app345	poets. 	poets. 	magnificent appearances of things, I delighted in investigating their causes. 	poets.– 	poets. 
C07_app346	The world was to me a 	The world was to me a 	The world was to me a 	The world was to me a 	The world was to me a 
C07_app347	secret, 	secret, 	secret 	secret 	secret, 
C07_app348	which I desired 	which I desired 	which I desired 	which I desired 	which I desired 
C07_app349			to divine. Curiosity, earnest research to learn the hidden laws of nature, gladness akin 		
C07_app350	to 	to 	to 	to 	to 
C07_app351	<pb n="048" xml:id="F1818_v1_060"/>discover; 	dis<pb n="48" xml:id="F1823_v1_067"/>cover; 	rapture, as they were unfolded 	discover,–to 	<pb n="048" xml:id="F1818_v1_060"/>discover; 
C07_app352	to 	to 	to 		to 
C07_app353	her 	her 	me, are among the earliest sensations I can remember.<p eID="novel1_letter4_chapter2_div4_div2_p1"/><p sID="novel1_letter4_chapter2_div4_div2_p2"/>On the birth of a second son, my junior by seven years, my parents gave up entirely their wandering life, and fixed themselves in their native country. We possessed a house in Geneva, and a <hi sID="novel1_letter4_chapter2_div4_div2_p2_hi1"/>campagne<hi eID="novel1_letter4_chapter2_div4_div2_p2_hi1"/> on Belrive, the eastern shore of the lake, at the distance of rather more than a league from the city. We resided principally in the latter, and <pb n="24" xml:id="F1831_v_040"/>the lives of my parents were passed in considerable seclusion. 	her 	her 
C07_app354	it was 	it was 	It was 	it was 	it was 
C07_app355			my temper to avoid 		
C07_app356	a 	a 	a 	a 	a 
C07_app357	vacancy, 	vacancy, 	crowd, and to attach myself fervently 	<del instant="true" rend="strikethrough" sID="c56-0011__left_margin__d2e258"/>haven<del eID="c56-0011__left_margin__d2e258"/> vacancy 	vacancy, 
C07_app358	which she sought 	which she sought 		which she sought 	which she sought 
C07_app359	to 	to 	to 	to 	to 
C07_app360	people with imaginations of her 	people with imaginations of her 	a few. I was indifferent, therefore, to my schoolfellows in general; 	people with imaginations of her 	people with imaginations of her 
C07_app361	own.<p eID="novel1_letter4_chapter1_div4_div1_p10"/><p sID="novel1_letter4_chapter1_div4_div1_p11"/>My 	own.<p eID="novel1_letter4_chapter1_div4_div1_p10"/><p sID="novel1_letter4_chapter1_div4_div1_p11"/>My 		own.<milestone unit="tei:p"/><lb n="c56-0011__main__16"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e279"/>When I<del eID="c56-0011__main__d2e279"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e283"/>I had<del eID="c56-0011__main__d2e283"/> My 	own.<p eID="novel1_letter4_chapter1_div4_div1_p10"/><p sID="novel1_letter4_chapter1_div4_div1_p11"/>My 
C07_app362	brothers were considerably younger than 	brothers were considerably younger than 		brothers were consi<lb n="c56-0011__main__17"/>derably younger than 	brothers were considerably younger than 
C07_app363	myself; 	myself; 		myself 	myself; 
C07_app364	but I 	but I 	but I 	but I 	but I 
C07_app365	had 	had 	united myself 	had 	had 
C07_app366				<lb n="c56-0011__main__18"/> 	
C07_app367	a friend 	a friend 		a friend 	a friend 
C07_app368				<del instant="true" rend="strikethrough" sID="c56-0011__main__d2e294"/>who<del eID="c56-0011__main__d2e294"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e298"/>who<del eID="c56-0011__main__d2e298"/> 	
C07_app369	in 	in 	in 	in 	in 
C07_app370	one 	one 	the bonds 	one 	one 
C07_app371	of 	of 	of 	of 	of 
C07_app372	my 	my 	the closest friendship to one among them. 	my 	my 
C07_app373	schoolfellows, 	schoolfellows, 		school <lb n="c56-0011__main__19"/> fellows 	schoolfellows, 
C07_app374	who compensated for 	who compensated for 		who compensated for 	who compensated for 
C07_app375	this 	this 		this. 	this 
C07_app376	deficiency. 	deficiency. 		deficiency. 	deficiency. 
C07_app377	Henry 	Henry 	Henry 	Henry 	Henry 
C07_app378	Clerval 	Clerval 	Clerval 	<lb n="c56-0011__main__20"/><del rend="strikethrough" sID="c56-0011__main__d2e310"/>Carignan<del eID="c56-0011__main__d2e310"/>Clerval 	Clerval 
C07_app379	was the 	was the 	was the 	was the 	was the 
C07_app380	son 	son 	son 	son<del rend="strikethrough" sID="c56-0011__main__d2e317"/>s<del eID="c56-0011__main__d2e317"/> 	son 
C07_app381	of a merchant 	of a merchant 	of a merchant 	of a merchant 	of a merchant 
C07_app382				<lb n="c56-0011__main__21"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e323"/>an<del eID="c56-0011__main__d2e323"/> 	
C07_app383	of 	of 		of 	of 
C07_app384	Geneva, 	Geneva, 		Geneva <del instant="true" rend="strikethrough" sID="c56-0011__main__d2e326"/>and<del eID="c56-0011__main__d2e326"/> 	Geneva, 
C07_app385	an intimate friend 	an intimate friend 		an intimate friend 	an intimate friend 
C07_app386				<lb n="c56-0011__main__22"/> 	
C07_app387	of 	of 	of 	of 	of 
C07_app388	my 	my 	Geneva. 	my 	my 
C07_app389	father. 	father. 		father<del rend="strikethrough" sID="c56-0011__main__d2e331"/>'s<del eID="c56-0011__main__d2e331"/> – 	father. 
C07_app390	He was a boy of singular talent 	He was a boy of singular talent 	He was a boy of singular talent 	he was a boy of singu<lb n="c56-0011__main__23"/>lar talent 	He was a boy of singular talent 
C07_app391	and fancy. 	and fancy. 	and fancy. 	&<del instant="true" rend="strikethrough" sID="c56-0011__main__d2e341"/>fancy<del eID="c56-0011__main__d2e341"/> fancy 	and fancy. 
C07_app392	I 	I 	He loved enterprise, hardship, and even danger, for its own sake. 	I 	<del sID="novel1_letter4_chapter1_div4_div1_p11_del1"/>I 
C07_app393	remember, 	remember, 		remember <lb n="c56-0011__main__24"/> 	remember, 
C07_app394	when 	when 		when 	<del eID="novel1_letter4_chapter1_div4_div1_p11_del1"/>when 
C07_app395	he was 	he was 	He was 	he was 	he was 
C07_app396			deeply read in books of chivalry and romance. 	only 	
C07_app397	nine years 	nine years 		nine years 	nine years 
C07_app398	old, 	old, 		old 	old, 
C07_app399	he 	he 	He 	he 	he 
C07_app400			composed heroic songs, and began to write many a tale 	<lb n="c56-0011__main__25"/> 	
C07_app401	wrote a fairy 	wrote a fairy 		wrote a fairy 	wrote a fairy 
C07_app402	tale, 	tale, 		tale 	tale, 
C07_app403	which was the 	which was the 		which was the 	which was the 
C07_app404				<lb n="c56-0011__main__26"/> 	
C07_app405	delight and amazement 	delight and amazement 		delight and amazement 	delight and amazement 
C07_app406	of 	of 	of 	of 	of 
C07_app407	all his 	all his 	enchantment and knightly adventure. He tried to make us act plays, 	all his 	all his 
C07_app408				<lb n="c56-0011__main__27"/> 	
C07_app409	companions. 	companions. 		companions. 	companions. 
C07_app410				<del rend="strikethrough" sID="c56-0011__main__d2e353"/>Like Don Quixote<del eID="c56-0011__main__d2e353"/> 	
C07_app411	His 	His 		his 	His 
C07_app412				<lb n="c56-0011__main__28"/> 	
C07_app413	favourite study 	favourite study 		favourite study 	favourite study 
C07_app414	consisted 	consisted 		<del rend="strikethrough" sID="c56-0011__main__d2e360"/>was<del eID="c56-0011__main__d2e360"/>consisted 	consisted 
C07_app415	in books of 	in books of 		in books of 	in books of 
C07_app416	chivalry 	chivalry 		chi<lb n="c56-0011__main__29"/>valry& romance 	chivalry 
C07_app417	and 	and 	and 		and 
C07_app418	romance; 	romance; 	to enter into masquerades, in which the characters were drawn from the heroes of Roncesvalles, of the Round Table 		romance; 
C07_app419	and when very young, I 	and when very young, I 		and <metamark function="insert">^</metamark>when very young, I 	and when very young, I 
C07_app420	can remember, 	can remember, 		canremember 	can remember, 
C07_app421	that we used to 	that we used to 		that we used to 	that we used to 
C07_app422				<lb n="c56-0011__main__30"/> 	
C07_app423	act plays composed by him out 	act plays composed by him out 		act plays composed by him out 	act plays composed by him out 
C07_app424	of 	of 	of 	of 	of 
C07_app425	these favourite 	these favourite 	King Arthur, and 	<lb n="c56-0011__main__31"/> th<mdel>is</mdel>ese<del rend="strikethrough" sID="c56-0011__main__d2e399"/>favourite<del eID="c56-0011__main__d2e399"/> 	these favourite 
C07_app426	books, 	books, 		books, 	books, 
C07_app427	the 	the 	the 	the 	the 
C07_app428	principal 	principal 	chivalrous train who shed their blood to redeem the holy sepulchre from the hands of the infidels.<p eID="novel1_letter4_chapter2_div4_div2_p2"/><p sID="novel1_letter4_chapter2_div4_div2_p3"/>No human being 	principal 	principal 
C07_app429	characters 	characters 		<lb n="c56-0011__main__32"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e405"/>car<del eID="c56-0011__main__d2e405"/>characters 	characters 
C07_app430	of which were 	of which were 		of which were 	of which were 
C07_app431	Orlando, 	Orlando, 		Orlando <lb n="c56-0011__main__33"/> 	Orlando, 
C07_app432	Robin Hood, 	Robin Hood, 		Robin Hood, 	Robin Hood, 
C07_app433	Amadis, 	Amadis, 		Amadis 	Amadis, 
C07_app434	and St. 	and St. 		and St. 	and St. 
C07_app435	George.<p eID="novel1_letter4_chapter1_div4_div1_p11"/><p sID="novel1_letter4_chapter1_div4_div1_p12"/>No 	George.<p eID="novel1_letter4_chapter1_div4_div1_p11"/><p sID="novel1_letter4_chapter1_div4_div1_p12"/>No 		George– <lb n="c56-0011__main__34"/> No youth could 	George.<p eID="novel1_letter4_chapter1_div4_div1_p11"/><p sID="novel1_letter4_chapter1_div4_div1_p12"/><del sID="novel1_letter4_chapter1_div4_div1_p12_del1"/>No 
C07_app436	youth 	youth 			youth 
C07_app437	could 	could 	could 	could 	could 
C07_app438	have passed 	have passed 	have passed 	be 	have passed 
C07_app439	more 	more 	a happier childhood 	more 	more 
C07_app440	<pb n="049" xml:id="F1818_v1_061"/>happily 	<pb n="49" xml:id="F1823_v1_068"/>happily 		happy<lb n="c56-0012__main__1"/> 	<pb n="049" xml:id="F1818_v1_061"/>happily 
C07_app441	than 	than 	than 	than 	than 
C07_app442	mine. 	mine. 	myself. 	mine. 	mine. 
C07_app443	My 	My 	My 	– <del rend="strikethrough" sID="c56-0012__main__d2e424"/>Our<del eID="c56-0012__main__d2e424"/>My 	My 
C07_app444	parents were 	parents were 	parents were 	parents were 	parents were 
C07_app445	indulgent, 	indulgent, 	possessed by the very spirit of kindness 	indul<lb n="c56-0012__main__2"/>gent, 	indulgent, 
C07_app446	and 	and 	and 	and 	and 
C07_app447	my companions amiable. 	my companions amiable. 	indulgence. We felt that they were not the tyrants to rule 	my companions amiable. 	my companions amiable. 
C07_app448				<lb n="c56-0012__main__3"/><del rend="strikethrough" sID="c56-0012__main__d2e440"/>and our stud<del eID="c56-0012__main__d2e440"/> 	
C07_app449	Our 	Our 	our 	Our 	Our 
C07_app450	studies were never 	studies were never 	lot according to their caprice, but the agents 	studies were never 	studies were never 
C07_app451	forced; 	forced; 		<lb n="c56-0012__main__4"/> forced, 	forced; 
C07_app452	and 	and 	and 	and 	and 
C07_app453	by some means 	by some means 	creators of all the many delights which 	by some means 	by some means 
C07_app454	we 	we 	we 	we 	we 
C07_app455	always had an end placed in 	always had an end placed in 	enjoyed. When I mingled with other families, I distinctly discerned how peculiarly fortunate my lot was, and gratitude assisted 	al<lb n="c56-0012__main__5"/>ways had an end placed in 	always had an end placed in 
C07_app456	view, 	view, 		view 	view, 
C07_app457	which 	which 		which 	which 
C07_app458				<lb n="c56-0012__main__6"/> 	
C07_app459	excited us to 	excited us to 		excited us to 	excited us to 
C07_app460	ardour in 	ardour in 		ardour.<metamark function="insert">^</metamark>in 	ardour in 
C07_app461	the 	the 	the 	the 	the 
C07_app462	prosecution 	prosecution 	developement 	prosecution 	prosecution 
C07_app463	of 	of 	of 	of 	of 
C07_app464	them. It 	them. It 	filial love.<p eID="novel1_letter4_chapter2_div4_div2_p3"/><p sID="novel1_letter4_chapter2_div4_div2_p4"/>My temper 	them. It 	them. It 
C07_app465	was 	was 	was 	was 	was 
C07_app466	by this 	by this 	sometimes violent, 	by this 	by this 
C07_app467	method, 	method, 		<mdel>&</mdel>method<lb n="c56-0012__main__7"/> 	method, 
C07_app468	and 	and 	and 		and 
C07_app469	not 	not 	my passions vehement; but 	not 	not 
C07_app470	by 	by 	by 	by 	by 
C07_app471	emulation, 	emulation, 	some law in my temperature they 	emulation 	emulation, 
C07_app472	that we 	that we 		that we 	that we 
C07_app473	were 	were 	were 	were 	were 
C07_app474	urged 	urged 	turned, not towards childish pursuits, but 	<lb n="c56-0012__main__8"/> urged. 	urged 
C07_app475	to 	to 	to 		to 
C07_app476	application. 	application. 	an eager desire to learn, and 		application. 
C07_app477	Elizabeth was 	Elizabeth was 		Elizabeth was 	Elizabeth was 
C07_app478	not 	not 	not 	not 	not 
C07_app479	incited 	incited 		told 	incited 
C07_app480	to 	to 	to 	to 	to 
C07_app481	apply 	apply 	learn all things indiscriminately. I confess 	apply 	apply 
C07_app482				<lb n="c56-0012__main__9"/> 	
C07_app483	herself to 	herself to 		herself to 	herself to 
C07_app484	drawing, 	drawing, 		drawing <mdel>or</mdel>that 	drawing, 
C07_app485	that 	that 	that 		that 
C07_app486	her companions 	her companions 	neither the structure of languages, nor the code of governments, nor 	her companions 	her companions 
C07_app487	might 	might 		<lb n="c56-0012__main__10"/><del rend="strikethrough" sID="c56-0012__main__d2e495"/>would<del eID="c56-0012__main__d2e495"/>might 	might 
C07_app488	not outstrip 	not outstrip 		not outstrip 	not outstrip 
C07_app489	her; 	her; 		her, 	her; 
C07_app490	but 	but 		but 	but 
C07_app491	through 	through 		<del sID="c56-0012__main__d2e502" type="overwritten"/>she<del eID="c56-0012__main__d2e502"/>by<del next="#c56-0012.02" rend="strikethrough" sID="c56-0012__main__d2e508"/>was<del eID="c56-0012__main__d2e508"/>the<lb n="c56-0012__left_margin__1"/>desire of<lb n="c56-0012__main__11"/><del rend="strikethrough" sID="c56-0012__main__d2e527" xml:id="c56-0012.02"/>knew how<del eID="c56-0012__main__d2e527"/> pleas<mdel>ed</mdel>ing 	through 
C07_app492	the 	the 	the 		the 
C07_app493	desire 	desire 	politics 		desire 
C07_app494	of 	of 	of 		of 
C07_app495	pleasing 	pleasing 	various states, possessed attractions for me. It was 		pleasing 
C07_app496	her 	her 		her 	her 
C07_app497	aunt, by 	aunt, by 		Aunt would <lb n="c56-0012__main__12"/> be by <del rend="strikethrough" sID="c56-0012__main__d2e547"/>a painting<del eID="c56-0012__main__d2e547"/>the 	aunt, by 
C07_app498	the 	the 	the 		the 
C07_app499	representation 	representation 	secrets 	representation 	representation 
C07_app500	of 	of 	of 	of 	of 
C07_app501	some 	some 	heaven and earth that I desired to learn; and whether it was the outward substance of things, or 	some 	some 
C07_app502				<del rend="strikethrough" sID="c56-0012__main__d2e554"/>of her<del eID="c56-0012__main__d2e554"/><lb n="c56-0012__main__13"/> 	
C07_app503	favourite 	favourite 		favourite 	favourite 
C07_app504	scene 	scene 		scene<del rend="strikethrough" sID="c56-0012__main__d2e560"/>s<del eID="c56-0012__main__d2e560"/> 	scene 
C07_app505	done by her own 	done by her own 		done by her own 	done by her own 
C07_app506				<lb n="c56-0012__main__14"/> 	
C07_app507	hand. 	hand. 		hand. 	hand. 
C07_app508				<del rend="strikethrough" sID="c56-0012__main__d2e565"/>Latin<del eID="c56-0012__main__d2e565"/> 	
C07_app509	We learned Latin and 	We learned Latin and 		We learned Latin &<lb n="c56-0012__main__15"/> 	We learned Latin and 
C07_app510	English, that 	English, that 		English <mdel>to</mdel>that 	English, that 
C07_app511	we might read 	we might read 		we might read 	we might read 
C07_app512	the 	the 	the 	the 	the 
C07_app513	writings in 	writings in 	inner spirit of nature 	writ<del sID="c56-0012__main__d2e581" type="overwritten"/>ers<del eID="c56-0012__main__d2e581"/>ings<mdel>of</mdel>in 	writings in 
C07_app514	those 	those 		those 	those 
C07_app515	languages; 	languages; 		<lb n="c56-0012__main__16"/> languages 	languages; 
C07_app516	and 	and 	and 	and 	and 
C07_app517	so far from study 	so far from study 	the mysterious soul of man that occupied me, still my enquiries were directed to the metaphysical, or, in its highest sense, 	so far from study 	so far from study 
C07_app518	being made 	being made 		<lb n="c56-0012__main__17"/> begin rendered 	being made 
C07_app519	odious 	odious 		odious 	odious 
C07_app520				<del rend="strikethrough" sID="c56-0012__main__d2e599"/>by<del eID="c56-0012__main__d2e599"/> 	
C07_app521	to us through punishment, we loved 	to us through punishment, we loved 		to us th<metamark function="insert">^</metamark>rough<lb n="c56-0012__main__18"/> punishment, we loved 	to us through punishment, we loved 
C07_app522	application, 	application, 		application <lb n="c56-0012__main__19"/> 	application, 
C07_app523	and our amusements 	and our amusements 		and our amusements 	and our amusements 
