App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C09_app281	which 	which 	which 	<del rend="strikethrough" sID="c56-0033__main__d2e6793"/>that<del eID="c56-0033__main__d2e6793"/><lb n="c56-0033__left_margin__1"/>which<lb n="c56-0033__main__13"/> 	which 
C09_app282	has ever been considered as a 	has ever been considered as a 	has ever been considered as a 	has ever been considered as a 	has ever been considered as a 
C09_app283	mystery; 	mystery; 	mystery; 	mystery. <lb n="c56-0033__main__14"/> 	mystery; 
C09_app284	yet 	yet 	yet 	Yet 	yet 
C09_app285	with 	with 	with 		with 
C09_app286	how many things are we 	how many things are we 	how many things are we 	how many things are we 	how many things are we 
C09_app287	upon 	upon 	upon 	on 	upon 
C09_app288	the 	the 	the 	the 	the 
C09_app289				<lb n="c56-0033__main__15"/> 	
C09_app290	brink of becoming 	brink of becoming 	brink of becoming 	brink of becoming 	brink of becoming 
C09_app291	acquainted, 	acquainted, 	acquainted, 	acquainted with <lb n="c56-0033__main__16"/> 	acquainted, 
C09_app292	if cowardice or carelessness did 	if cowardice or carelessness did 	if cowardice or carelessness did 	if cowardice or carelessness did 	if cowardice or carelessness did 
C09_app293				<lb n="c56-0033__main__17"/> 	
C09_app294	not restrain 	not restrain 	not restrain 	not restrain 	not restrain 
C09_app295	our 	our 	our 	<mdel>us</mdel>our enquiries?. 	our 
C09_app296	inquiries. 	inquiries. 	enquiries. 		inquiries. 
C09_app297	I revolved these circumstances in my 	I revolved these circumstances in my 	I revolved these circumstances in my 	I revolved these circum<lb n="c56-0033__main__18"/>stances in my 	I revolved these circumstances in my 
C09_app298	mind, 	mind, 	mind, 	mind 	mind, 
C09_app299	and determined 	and determined 	and determined 	and determined 	and determined 
C09_app300				<lb n="c56-0033__main__19"/> from 	
C09_app301	thenceforth to apply myself more 	thenceforth to apply myself more 	thenceforth to apply myself more 	thenceforth to apply myself more 	thenceforth to apply myself more 
C09_app302				<lb n="c56-0033__main__20"/> 	
C09_app303	particularly to 	particularly to 	particularly to 	particularly to 	particularly to 
C09_app304	those 	those 	those 	th<mdel>at</mdel>ose 	those 
C09_app305	branches of natural 	branches of natural 	branches of natural 	branches of natural 	branches of natural 
C09_app306				<lb n="c56-0033__main__21"/> 	
C09_app307	philosophy which 	philosophy which 	philosophy which 	philosophy which 	philosophy which 
C09_app308	relate to physiology. 	relate to physiology. 	relate to physiology. 	<del rend="strikethrough" sID="c56-0033__main__d2e6854"/>treats<del eID="c56-0033__main__d2e6854"/><mdel>of</mdel>relate 	relate to physiology. 
C09_app309					The event of these enquiries interested my understanding, I may say my imagination, until I was exalted 
C09_app310				to 	to 
C09_app311				phisiology. <lb n="c56-0033__main__22"/> 	a kind of transport. And indeed 
C09_app312	Unless I had been animated by an almost supernatural enthusiasm, my 	Unless I had been animated by an almost supernatural enthusiasm, my 	Unless I had been animated by an almost supernatural enthusiasm, my 	Unless I had been animated by an al<lb n="c56-0033__main__23"/>most supernatural enthusiasm, my 	Unless I had been animated by an almost supernatural enthusiasm, my 
C09_app313				<lb n="c56-0033__main__24"/> 	
C09_app314	application to this study would have 	application to this study would have 	application to this study would have 	application to this study would have 	application to this study would have 
C09_app315				<lb n="c56-0033__main__25"/> 	
C09_app316	been 	been 	been 	been 	been 
C09_app317	irksome, 	irksome, 	irksome, 	irksome 	irksome, 
C09_app318	and almost intolerable. 	and almost intolerable. 	and almost intolerable. 	and almost intolerable. 	and almost intolerable. 
C09_app319				<lb n="c56-0033__main__26"/> 	
C09_app320	To examine the causes of 	To examine the causes of 	To examine the causes of 	To examine the causes of 	To examine the causes of 
C09_app321	life, 	life, 	life, 	life <del rend="strikethrough" sID="c56-0033__main__d2e6880"/>de<del eID="c56-0033__main__d2e6880"/> 	life, 
C09_app322	we must 	we must 	we must 	we must 	we must 
C09_app323				<lb n="c56-0033__main__27"/> 	
C09_app324	first have 	first have 	first have 	first have 	first have 
C09_app325				<del rend="strikethrough" sID="c56-0033__main__d2e6888"/>recou<del eID="c56-0033__main__d2e6888"/> 	
C09_app326	recourse to death. 	recourse to death. 	recourse to death. 	recourse to death. 	recourse to death. 
C09_app327				<lb n="c56-0033__main__28"/><del rend="strikethrough" sID="c56-0033__main__d2e6893"/>No is ano anatomy<del eID="c56-0033__main__d2e6893"/> 	
C09_app328	I became acquainted 	I became acquainted 	I became acquainted 	I became acquainted 	I became acquainted 
C09_app329				<lb n="c56-0033__main__29"/> 	
C09_app330	with 	with 	with 	with 	with 
C09_app331	the 	the 	the<pb n="38" xml:id="F1831_v_054"/> 	the 	the 
C09_app332	science of 	science of 	science of 	science of 	science of 
C09_app333	anatomy: 	anatomy: 	anatomy: 	anatomy 	anatomy: 
C09_app334	but this 	but this 	but this 	but this 	but this 
C09_app335				<lb n="c56-0033__main__30"/> 	
C09_app336	was not 	was not 	was not 	was not 	was not 
C09_app337	sufficient; 	sufficient; 	sufficient; 	sufficient. 	sufficient; 
C09_app338	I must also observe 	I must also observe 	I must also observe 	I must also observe 	I must also observe 
C09_app339				<lb n="c56-0033__main__31"/> 	
C09_app340	the natural decay and corruption of the 	the natural decay and corruption of the 	the natural decay and corruption of the 	the natural decay & corruption of the 	the natural decay and corruption of the 
C09_app341				<lb n="c56-0033__main__32"/> 	
C09_app342	human body. In my education my father had taken the 	human body. In my education my father had taken the 	human body. In my education my father had taken the 	human body. In my education<lb n="c56-0034__main__1"/> my father had taken the 	human body. In my education my father had taken the 
C09_app343	<pb n="083" xml:id="F1818_v1_095"/>greatest 	greatest 	greatest 	greatest 	<pb n="083" xml:id="F1818_v1_095"/>greatest 
C09_app344				<lb n="c56-0034__main__2"/> 	
C09_app345	precautions that my mind 	precautions that my mind 	precautions that my mind 	precautions that my mind 	precautions that my mind 
C09_app346	should 	<pb n="83" xml:id="F1823_v1_102"/>should 	should 	should 	should 
C09_app347				<lb n="c56-0034__main__3"/><del rend="strikethrough" sID="c56-0034__main__d2e6920"/>not<del eID="c56-0034__main__d2e6920"/> 	
C09_app348	be impressed 	be impressed 	be impressed 	be impressed 	be impressed 
C09_app349	with no 	with no 	with no 	by ^no 	with no 
C09_app350	supernatural 	supernatural 	supernatural 	supernatural 	supernatural 
C09_app351				<lb n="c56-0034__main__4"/> 	
C09_app352	horrors. I do not ever remember 	horrors. I do not ever remember 	horrors. I do not ever remember 	horrors. I do not ever remember 	horrors. I do not ever remember 
C09_app353	to have 	to have 	to have 	<lb n="c56-0034__main__5"/> having 	to have 
C09_app354	trembled at 	trembled at 	trembled at 	trembled at 	trembled at 
C09_app355	a tale 	a tale 	a tale 	<del rend="strikethrough" sID="c56-0034__main__d2e6939"/>a ghost story<del eID="c56-0034__main__d2e6939"/>tale 	a tale 
C09_app356	of 	of 	of 	of 	of 
C09_app357	superstition, 	superstition, 	superstition, 	superstition 	superstition, 
C09_app358	or 	or 	or 	or 	or 
C09_app359				<lb n="c56-0034__main__6"/> 	
C09_app360	to have feared the apparition of a 	to have feared the apparition of a 	to have feared the apparition of a 	to have feared the apparition of a 	to have feared the apparition of a 
C09_app361	spirit. 	spirit. 	spirit. 	spirit <lb n="c56-0034__main__7"/><del rend="strikethrough" sID="c56-0034__main__d2e6954"/>Ligh<del eID="c56-0034__main__d2e6954"/> 	spirit. 
C09_app362	Darkness had no effect upon my 	Darkness had no effect upon my 	Darkness had no effect upon my 	Darkness had no effect upon my 	Darkness had no effect upon my 
C09_app363	fancy; 	fancy; 	fancy; 	<lb n="c56-0034__main__8"/> fancy 	fancy; 
C09_app364	and a 	and a 	and a 	and a 	and a 
C09_app365	church-yard 	churchyard 	churchyard 	churchyard 	church-yard 
C09_app366	was to 	was to 	was to 	was to 	was to 
C09_app367				<lb n="c56-0034__main__9"/> 	
C09_app368	me merely 	me merely 	me merely 	me merely 	me merely 
C09_app369				^as 	
C09_app370	the receptacle of 	the receptacle of 	the receptacle of 	the receptacle of 	the receptacle of 
C09_app371				<del rend="strikethrough" sID="c56-0034__main__d2e6970"/>rotten b<del eID="c56-0034__main__d2e6970"/><lb n="c56-0034__main__10"/> 	
C09_app372	bodies deprived of 	bodies deprived of 	bodies deprived of 	bodies deprived of 	bodies deprived of 
C09_app373	life, which, 	life, which, 	life, which, 	life and <del rend="strikethrough" sID="c56-0034__main__d2e6978"/>becoming<del eID="c56-0034__main__d2e6978"/>which<lb n="c56-0034__main__11"/> 	life, which, 
C09_app374	from being the seat of beauty and 	from being the seat of beauty and 	from being the seat of beauty and 	from being the seat of beauty &<lb n="c56-0034__main__12"/> 	from being the seat of beauty and 
C09_app375	strength, had become 	strength, had become 	strength, had become 	strength ^become 	strength, had become 
C09_app376	food for the worm. 	food for the worm. 	food for the worm. 	food for the worm. 	food for the worm. 
C09_app377				<del rend="strikethrough" sID="c56-0034__main__d2e6998"/>But<del eID="c56-0034__main__d2e6998"/><lb n="c56-0034__main__13"/><del rend="strikethrough" sID="c56-0034__main__d2e7004"/>I <del eID="c56-0034__main__d2e7004"/><del rend="strikethrough" sID="c56-0034__main__d2e7007"/>A loathsome<del eID="c56-0034__main__d2e7007"/>c<del rend="strikethrough" sID="c56-0034__main__d2e7013"/>But<del eID="c56-0034__main__d2e7013"/> 	
C09_app378	Now I was 	Now I was 	Now I was 	now I was 	Now I was 
C09_app379	led 	led 	led 	<lb n="c56-0034__main__14"/><del rend="strikethrough" sID="c56-0034__main__d2e7020"/>obliged<del eID="c56-0034__main__d2e7020"/>led 	led 
C09_app380	to examine the 	to examine the 	to examine the 	to examine the 	to examine the 
C09_app381	cause and 	cause and 	cause and 	<del rend="strikethrough" sID="c56-0034__main__d2e7030"/>cause<del eID="c56-0034__main__d2e7030"/>cause& 	cause and 
C09_app382	progress 	progress 	progress 	progress 	progress 
C09_app383				<lb n="c56-0034__main__15"/> 	
C09_app384	of this 	of this 	of this 	of this 	of this 
C09_app385	decay, 	decay, 	decay, 	decay 	decay, 
C09_app386	and forced to spend days 	and forced to spend days 	and forced to spend days 	and forced to spend days 	and forced to spend days 
C09_app387				<lb n="c56-0034__main__16"/> 	
C09_app388	and nights in vaults and 	and nights in vaults and 	and nights in vaults and 	and nights in vaults and 	and nights in vaults and 
C09_app389	charnel 	charnel-houses. 	charnel-houses. 	Charnel 	charnel 
C09_app390				<lb n="c56-0034__main__17"/> 	
C09_app391	houses. 			houses. 	houses. 
C09_app392				I <del rend="strikethrough" sID="c56-0034__main__d2e7046"/>was obliged<del eID="c56-0034__main__d2e7046"/> 	
C09_app393	My attention was 	My attention was 	My attention was 	My attention was 	My attention was 
C09_app394				<lb n="c56-0034__main__18"/> 	
C09_app395	fixed upon every 	fixed upon every 	fixed upon every 	fixed upon every 	fixed upon every 
C09_app396	object the 	object the 	object the 	<del rend="strikethrough" sID="c56-0034__main__d2e7054"/>horror of whic<del eID="c56-0034__main__d2e7054"/><mdel>h</mdel>object <del rend="strikethrough" sID="c56-0034__main__d2e7062"/>calculated to<del eID="c56-0034__main__d2e7062"/>the 	object the 
C09_app397	most insupportable to the delicacy of the human feelings. 	most insupportable to the delicacy of the human feelings. 	most insupportable to the delicacy of the human feelings. 	most insupportable to the delicacy of<lb n="c56-0034__main__19"/> the human feelings. 	most insupportable to the delicacy of the human feelings. 
C09_app398				<del rend="strikethrough" sID="c56-0034__main__d2e7072"/>are suscept<del eID="c56-0034__main__d2e7072"/><del rend="unmarked" sID="c56-0034__main__d2e7075"/>able<del eID="c56-0034__main__d2e7075"/>– <lb n="c56-0034__main__20"/> 	
C09_app399	I saw how the fine form of 	I saw how the fine form of 	I saw how the fine form of 	I saw how the fine form of 	I saw how the fine form of 
C09_app400				<del rend="strikethrough" sID="c56-0034__main__d2e7081"/>a<del eID="c56-0034__main__d2e7081"/> 	
C09_app401	man 	man 	man 	man 	man 
C09_app402	was 	was 	was 	<lb n="c56-0034__main__21"/><del rend="strikethrough" sID="c56-0034__main__d2e7088"/>was<del eID="c56-0034__main__d2e7088"/><del rend="strikethrough" sID="c56-0034__main__d2e7091"/>became<del eID="c56-0034__main__d2e7091"/><lb n="c56-0034__left_margin__1"/>was 	was 
C09_app403	degraded and 	degraded and 	degraded and 	degraded and 	degraded and 
C09_app404	wasted; 	wasted; 	wasted; 	wasted. 	wasted; 
C09_app405	I beheld the 	I beheld the 	I beheld the 	I beheld the 	I beheld the 
C09_app406				<lb n="c56-0034__main__22"/> 	
C09_app407	corruption of death succeed to the blooming cheek of 	corruption of death succeed to the blooming cheek of 	corruption of death succeed to the blooming cheek of 	corruption of death succeed to the bloom<lb n="c56-0034__main__23"/>ing cheek of 	corruption of death succeed to the blooming cheek of 
C09_app408	life; 	life; 	life; 	life – 	life; 
C09_app409	I saw how the 	I saw how the 	I saw how the 	I saw how the 	I saw how the 
C09_app410	worm inherited 	worm inherited 	worm inherited 	wormsuc<lb n="c56-0034__main__24"/>ceeded toinherited 	worm inherited 
C09_app411	the wonders of the eye and 	the wonders of the eye and 	the wonders of the eye and 	the wonders of the eye and 	the wonders of the eye and 
C09_app412				<lb n="c56-0034__main__25"/> 	
C09_app413	brain. I 	brain. I 	brain. I 	brain. I 	brain. I 
C09_app414	<pb n="084" xml:id="F1818_v1_096"/>paused, 	paused, 	paused, 	paused, 	<pb n="084" xml:id="F1818_v1_096"/>paused, 
C09_app415	examining 	examining 	examining 	examin<mdel>ed</mdel>ing 	examining 
C09_app416	and 	and 	and 	and 	and 
C09_app417	analysing 	<pb n="84" xml:id="F1823_v1_103"/>analysing 	analysing 	anal<del rend="overwritten" sID="c56-0034__main__d2e7145"/>yzed<del eID="c56-0034__main__d2e7145"/>yzing<lb n="c56-0034__main__26"/><del rend="strikethrough" sID="c56-0034__main__d2e7155"/>every<del eID="c56-0034__main__d2e7155"/><del rend="strikethrough" sID="c56-0034__main__d2e7158"/>minutiæ<del eID="c56-0034__main__d2e7158"/><del rend="unmarked" sID="c56-0034__main__d2e7161"/> of <del eID="c56-0034__main__d2e7161"/><del rend="strikethrough" sID="c56-0034__main__d2e7164"/>causation<del eID="c56-0034__main__d2e7164"/><lb n="c56-0034__left_margin__1"/> 	analysing 
C09_app418	all the minutiæ 	all the minutiæ 	all the minutiæ 	all the minutiæ 	all the minutiæ 
C09_app419				<lb n="c56-0034__left_margin__2"/> 	
C09_app420	of 	of 	of 	of 	of 
C09_app421	causation, 	causation, 	causation, 	causation <lb n="c56-0034__left_margin__3"/> 	causation, 
C09_app422	as exemplified in 	as exemplified in 	as exemplified in 	as exemplified in 	as exemplified in 
C09_app423				<lb n="c56-0034__left_margin__4"/> 	
C09_app424	the change from 	the change from 	the change from 	the change from 	the change from 
C09_app425				<lb n="c56-0034__left_margin__5"/> 	
C09_app426	life to death, and death to life, 	life to death, and death to life, 	life to death, and death to life, 	life to death, &<lb n="c56-0034__left_margin__6"/> death to life, 	life to death, and death to life, 
C09_app427	until 	until 	until 	untill <lb n="c56-0034__main__27"/> 	until 
C09_app428	from the midst of this darkness 	from the midst of this darkness 	from the midst of this darkness 	from the midst of this darkness 	from the midst of this darkness 
C09_app429				<lb n="c56-0034__main__28"/> 	
C09_app430	a sudden light broke in upon 	a sudden light broke in upon 	a sudden light broke in upon 	a sudden light broke in upon 	a sudden light broke in upon 
C09_app431	me—a 	me—a 	me—a 	me. <lb n="c56-0034__main__29"/> A 	me—a 
C09_app432	light so brilliant and 	light so brilliant and 	light so brilliant and 	light so brilliant & 	light so brilliant and 
C09_app433	wondrous, 	wondrous, 	wondrous, 	wondrous 	wondrous, 
C09_app434	yet so 	yet so 	yet so 	yet<lb n="c56-0035__main__1"/> so 	yet so 
C09_app435	simple, 	simple, 	simple, 	simple 	simple, 
C09_app436	that while 	that while 	that while 	that while 	that while 
C09_app437				it intoxica<lb n="c56-0035__main__2"/>ted me<lb n="c56-0035__left_margin__1"/> 	
C09_app438	I became dizzy 	I became dizzy 	I became dizzy 	I became dizzy 	I became dizzy 
C09_app439				<lb n="c56-0035__left_margin__2"/> 	
C09_app440	with the immensity of the prospect 	with the immensity of the prospect 	with the immensity of the prospect 	with the immen<lb n="c56-0035__left_margin__3"/>sity of the prospect 	with the immensity of the prospect 
C09_app441				<lb n="c56-0035__left_margin__4"/> 	
C09_app442	which it illustrated, I was 	which it illustrated, I was 	which it illustrated, I was 	which it illus<lb n="c56-0035__left_margin__5"/>trated, I was 	which it illustrated, I was 
C09_app443	surprised 	surprised, 	surprised, 	surprised 	surprised 
C09_app444	that 	that 	that 	that 	that 
C09_app445				I <lb n="c56-0035__main__3"/><del rend="strikethrough" sID="c56-0035__main__d2e7250"/>was<del eID="c56-0035__main__d2e7250"/> 	
C09_app446	among so many men of 	among so many men of 	among so many men of 	among so many men of 	among so many men of 
C09_app447	genius, 	genius 	genius 	genius 	genius, 
C09_app448				<lb n="c56-0035__main__4"/> 	
C09_app449	who had 	who had 	who had 	who had 	who had 
C09_app450	directed their 	directed their 	directed their 	applied to 	directed their 
C09_app451	inquiries 	inquiries 	enquiries 		inquiries 
C09_app452	towards 	towards 	towards 		towards 
C09_app453	the same 	the same 	the same 	the same 	the same 
C09_app454	science, 	science, 	science, 	science <lb n="c56-0035__main__5"/> 	science, 
C09_app455	that I alone should 	that I alone should 	that I alone should 	that I alone should 	that I alone should 
C09_app456	be reserved to 	be reserved to 	be reserved to 		be reserved to 
C09_app457	discover 	discover 	discover 	discover 	discover 
C09_app458	so 	so 	so 	<lb n="c56-0035__main__6"/> this 	so 
C09_app459	astonishing 	astonishing 	astonishing 	astonishing 	astonishing 
C09_app460	a secret.<p eID="novel1_letter4_chapter3_div4_div3_p3"/><p sID="novel1_letter4_chapter3_div4_div3_p4"/>Remember, 	a secret.<p eID="novel1_letter4_chapter3_div4_div3_p3"/><p sID="novel1_letter4_chapter3_div4_div3_p4"/>Remember, 	a secret.<p eID="novel1_letter4_chapter4_div4_div4_p3"/><p sID="novel1_letter4_chapter4_div4_div4_p4"/>Remember, 	secret.<milestone unit="tei:p"/><lb n="c56-0035__main__7"/> Remember 	a secret.<p eID="novel1_letter4_chapter3_div4_div3_p3"/><p sID="novel1_letter4_chapter3_div4_div3_p4"/>Remember, 
C09_app461	I am not recording the 	I am not recording the 	I am not recording the 	I am <metamark function="insert">^</metamark>not recording the 	I am not recording the 
C09_app462				<lb n="c56-0035__main__8"/><del rend="strikethrough" sID="c56-0035__main__d2e7279"/>no<del eID="c56-0035__main__d2e7279"/> 	
C09_app463	vision 	vision 	vision 	vision 	vision 
C09_app464				<del rend="strikethrough" sID="c56-0035__main__d2e7282"/>of<del eID="c56-0035__main__d2e7282"/> 	
C09_app465	of a 	of a 	of a 	of a 	of a 
C09_app466	madman. 	madman. 	madman. 	madman – 	madman. 
C09_app467	The 	The 	The 	the 	The 
C09_app468				<lb n="c56-0035__main__9"/> 	
C09_app469	sun does not more certainly shine 	sun does not more certainly shine 	sun does not more certainly shine 	sun does not more certainly shine 	sun does not more certainly shine 
C09_app470				<lb n="c56-0035__main__10"/> 	
C09_app471	in the 	in the 	in the 	in the 	in the 
C09_app472	heavens, 	heavens, 	heavens, 	heavens 	heavens, 
C09_app473	than that 	than that 	than that 	than that 	than that 
C09_app474	which 	which 	which 	wh<mdel>at</mdel>ich<lb n="c56-0035__main__11"/> 	which 
C09_app475	I now 	I now 	I now 	I now 	I now 
C09_app476	affirm 	affirm 	affirm 	<del rend="strikethrough" sID="c56-0035__main__d2e7300"/>record<del eID="c56-0035__main__d2e7300"/>affirm, 	affirm 
C09_app477	is true. Some miracle 	is true. Some miracle 	is true. Some miracle 	is true. Some miracle 	is true. Some miracle 
C09_app478				<lb n="c56-0035__main__12"/> 	
C09_app479	might have produced 	might have produced 	might have produced 	might have produced 	might have produced 
C09_app480	it, yet 	it, yet 	it, yet 	it. But 	it, yet 
C09_app481	the 	the 	the 	the 	the 
C09_app482				<lb n="c56-0035__main__13"/> 	
C09_app483	stages of 	stages of 	stages of 	stages of 	stages of 
C09_app484	the 	the 	the 		the 
C09_app485	discovery were distinct 	discovery were distinct 	discovery were distinct 	discovery were distinct 	discovery were distinct 
C09_app486				<lb n="c56-0035__main__14"/> 	
C09_app487	and probable. After days and nights 	and probable. After days and nights 	and probable. After days and nights 	and probable. After days and nights 	and probable. After days and nights 
C09_app488				<lb n="c56-0035__main__15"/> 	
C09_app489	of incredible 	of incredible 	of incredible 	of incredible 	of incredible 
C09_app490	labour 	labour 	labour 	<del rend="strikethrough" sID="c56-0035__main__d2e7318"/>toil<del eID="c56-0035__main__d2e7318"/>labour 	labour 
C09_app491	and 	and 	and 	and 	and 
C09_app492	fatigue, 	fatigue, 	fatigue, 	fatigue <lb n="c56-0035__main__16"/> 	fatigue, 
C09_app493	<pb n="085" xml:id="F1818_v1_097"/>I 	<pb n="85" xml:id="F1823_v1_104"/>I 	I 	I 	<pb n="085" xml:id="F1818_v1_097"/>I 
C09_app494	succeeded in discovering the 	succeeded in discovering the 	succeeded in discovering the 	succeeded in discovering the 	succeeded in discovering the 
C09_app495				<lb n="c56-0035__main__17"/> 	
C09_app496	cause of generation and 	cause of generation and 	cause of generation and 	cause of generation & 	cause of generation and 
C09_app497	life; nay, 	life; nay, 	life; nay, 	life. Nay <lb n="c56-0035__main__18"/> 	life; nay, 
C09_app498	more, I 	more, I 	more, I 	more, I 	more, I 
C09_app499	became 	became 	became 	<del rend="strikethrough" sID="c56-0035__main__d2e7333"/>was<del eID="c56-0035__main__d2e7333"/>became 	became 
C09_app500	myself capable of 	myself capable of 	myself capable of 	myself capable of 	myself capable of 
C09_app501				<lb n="c56-0035__main__19"/> 	
C09_app502	bestowing animation upon lifeless 	bestowing animation upon lifeless 	bestowing animation upon lifeless 	bestowing animation upon lifeless 	bestowing animation upon lifeless 
C09_app503	matter.<p eID="novel1_letter4_chapter3_div4_div3_p4"/><p sID="novel1_letter4_chapter3_div4_div3_p5"/>The astonishment which 	matter.<p eID="novel1_letter4_chapter3_div4_div3_p4"/><p sID="novel1_letter4_chapter3_div4_div3_p5"/>The astonishment which 	matter.<p eID="novel1_letter4_chapter4_div4_div4_p4"/><p sID="novel1_letter4_chapter4_div4_div4_p5"/>The astonishment which 	<lb n="c56-0035__main__20"/> matter.<milestone unit="tei:p"/><lb n="c56-0035__main__21"/><del rend="strikethrough" sID="c56-0035__main__d2e7349"/>My<del eID="c56-0035__main__d2e7349"/> The surprise <del rend="strikethrough" sID="c56-0035__main__d2e7354"/>that<del eID="c56-0035__main__d2e7354"/>which 	matter.<p eID="novel1_letter4_chapter3_div4_div3_p4"/><p sID="novel1_letter4_chapter3_div4_div3_p5"/>The astonishment which 
C09_app504	I 	I 	I 	I 	I 
C09_app505	had 	had 	had 		had 
C09_app506	at 	at 	at 	<metamark function="insert">^</metamark>at 	at 
C09_app507	first experienced 	first experienced 	first experienced 	firstexperienced <lb n="c56-0035__main__22"/> 	first experienced 
C09_app508	on this discovery soon gave place to 	on this discovery soon gave place to 	on this discovery soon gave place to 	on this discovery soon gave place to 	on this discovery soon gave place to 
C09_app509				<lb n="c56-0035__main__23"/> 	
C09_app510	delight and rapture. 	delight and rapture. 	delight and rapture. 	delight and rapture. 	delight and rapture. 
C09_app511				After such <lb n="c56-0035__main__24"/> painful labour<metamark function="insert" xml:id="c56-0035.06">^</metamark><lb n="c56-0035__left_margin__1"/> 	
C09_app512	After so much 	After so much 	After so much 	After so much 	After so much 
C09_app513	time 	time 	time 	<lb n="c56-0035__left_margin__2"/><shi rend="sup"></shi>time 	time 
C09_app514	spent in 	spent in 	spent in 	spent in 	spent in 
C09_app515				<lb n="c56-0035__left_margin__3"/> 	
C09_app516	painful 	painful 	painful 	painful 	painful 
C09_app517	labour, to 	labour, to 	labour, to 	labour<del rend="strikethrough" sID="c56-0035__main__d2e7415"/>come<del eID="c56-0035__main__d2e7415"/>to 	labour, to 
C09_app518	arrive at 	arrive at 	arrive at 	arrive at 	arrive at 
C09_app519	once 	once 	once 	onece <lb n="c56-0035__main__25"/> 	once 
C09_app520	at the 	at the 	at the 	at the 	at the 
C09_app521	summit 	summit 	summit 	<del rend="strikethrough" sID="c56-0035__main__d2e7426"/>obj ect<del eID="c56-0035__main__d2e7426"/><del rend="strikethrough" sID="c56-0035__main__d2e7429"/>object<del eID="c56-0035__main__d2e7429"/>summit 	summit 
C09_app522	of my 	of my 	of my 	of my 	of my 
C09_app523	desires, 	desires, 	desires, 	desires <lb n="c56-0035__main__26"/> 	desires, 
C09_app524	was the most gratifying 	was the most gratifying 	was the most gratifying 	was the most gratifying 	was the most gratifying 
C09_app525	consummation of my toils. 	consummation of my toils. 	consummation of my toils. 	circumstance <lb n="c56-0035__main__27"/> that could have occurred. 	consummation of my toils. 
C09_app526	But this 	But this 	But this 	But this 	But this 
C09_app527				<lb n="c56-0035__main__28"/> 	
C09_app528	discovery was 	discovery was 	discovery was 	discovery was 	discovery was 
C09_app529	so 	so 	so<pb n="39" xml:id="F1831_v_055"/> 	so 	so 
C09_app530	great and 	great and 	great and 	great and 	great and 
C09_app531	overwhelming, 	overwhelming, 	overwhelming, 	overwhelm<lb n="c56-0035__main__29"/>ing 	overwhelming, 
C09_app532	that 	that 	that 	that 	that 
C09_app533				<del rend="strikethrough" sID="c56-0035__main__d2e7449"/>the<del eID="c56-0035__main__d2e7449"/><del sID="c56-0035__main__d2e7452"/>reflection<del eID="c56-0035__main__d2e7452"/> 	
C09_app534	all the steps 	all the steps 	all the steps 	all the<lb n="c56-0036__main__1"/> steps 	all the steps 
C09_app535	by 	by 	by 	<del rend="strikethrough" sID="c56-0036__main__d2e7467"/>that<del eID="c56-0036__main__d2e7467"/>by 	by 
C09_app536	which I had 	which I had 	which I had 	which I had 	which I had 
C09_app537	been progressively 	been progressively 	been progressively 	beenprogressively 	been progressively 
C09_app538	led to it were 	led to it were 	led to it were 	led to it were 	led to it were 
C09_app539	obliterated, and I beheld 	obliterated, and I beheld 	obliterated, and I beheld 	<lb n="c56-0036__main__2"/> obliterated. <metamark function="insert">^</metamark>andI <del rend="strikethrough" sID="c56-0036__main__d2e7490"/>saw<del eID="c56-0036__main__d2e7490"/><metamark function="insert">^</metamark>beheld 	obliterated, and I beheld 
C09_app540	only the result. What 	only the result. What 	only the result. What 	only the result. What 	only the result. What 
C09_app541				<lb n="c56-0036__main__3"/> 	
C09_app542	had been the study and desire of the 	had been the study and desire of the 	had been the study and desire of the 	had been the study and desire of the 	had been the study and desire of the 
C09_app543				<lb n="c56-0036__main__4"/><del rend="strikethrough" sID="c56-0036__main__d2e7508"/>m<del eID="c56-0036__main__d2e7508"/> 	
C09_app544	wisest men since the creation of 	wisest men since the creation of 	wisest men since the creation of 	wisest men since the creation of 	wisest men since the creation of 
C09_app545				<lb n="c56-0036__main__5"/> 	
C09_app546	the 	the 	the 	the 	the 
C09_app547	world, 	world, 	world 	world 	world, 
C09_app548	was now 	was now 	was now 	was now 	was now 
C09_app549	within 	within 	within 	<mdel>in</mdel>within 	within 
C09_app550	my 	my 	my 	my 	my 
C09_app551	grasp. 	grasp. 	grasp. 	<del rend="strikethrough" sID="c56-0036__main__d2e7524"/>hands.<del eID="c56-0036__main__d2e7524"/><metamark function="insert">^</metamark>grasp; 	grasp. 
C09_app552	Not 	Not 	Not 	Not 	Not 
C09_app553				<lb n="c56-0036__main__6"/> 	
C09_app554	that, like a magic 	that, like a magic 	that, like a magic 	that, like a magic 	that, like a magic 
C09_app555	scene, 	scene, 	scene, 	<del rend="strikethrough" sID="c56-0036__main__d2e7540"/>sceen<del eID="c56-0036__main__d2e7540"/> scene 	scene, 
C09_app556	it 	it 	it 	it 	it 
C09_app557				<lb n="c56-0036__main__7"/> 	
C09_app558	all opened upon me at 	all opened upon me at 	all opened upon me at 	all opened upon me at 	all opened upon me at 
C09_app559	once: 	once: 	once: 	on<mdel>e</mdel>ce<mdel/>.on <lb n="c56-0036__main__8"/> 	once: 
